form,tags
qatariennes,"['feminine', 'plural']"
qatariennes,
qatariens,
qatariens,"['masculine', 'plural']"
qataries,"['feminine', 'plural']"
qataries,
qataris,"['masculine', 'plural']"
qataris,
quadragénaire,
quadragénaires,['plural']
quadragésimal,
quadragésimale,
quadragésimale,"['feminine', 'singular']"
quadragésimales,"['feminine', 'plural']"
quadragésimales,
quadragésimaux,
quadragésimaux,"['masculine', 'plural']"
quadrangulaire,
quadrangulaires,
quadrangulaires,['plural']
quadratique,
quadratiques,
quadratiques,['plural']
quadribasique,
quadribasiques,['plural']
quadribasiques,
quadricyclique,
quadricycliques,['plural']
quadricycliques,
quadridimensionnel,
quadridimensionnelle,"['feminine', 'singular']"
quadridimensionnelle,
quadridimensionnelles,
quadridimensionnelles,"['feminine', 'plural']"
quadridimensionnels,"['masculine', 'plural']"
quadridimensionnels,
quadriennal,
quadriennale,
quadriennale,"['feminine', 'singular']"
quadriennales,"['feminine', 'plural']"
quadriennales,
quadriennaux,"['masculine', 'plural']"
quadriennaux,
quadrifide,
quadrifides,['plural']
quadrifides,
quadrijumeau,
quadrijumeaux,"['masculine', 'plural']"
quadrijumeaux,
quadrijumelle,"['feminine', 'singular']"
quadrijumelle,
quadrijumelles,"['feminine', 'plural']"
quadrijumelles,
quadrilatéral,
quadrilatérale,
quadrilatérale,"['feminine', 'singular']"
quadrilatérales,
quadrilatérales,"['feminine', 'plural']"
quadrilatéraux,"['masculine', 'plural']"
quadrilatéraux,
quadrilingue,
quadrilingues,
quadrilingues,['plural']
quadrimoteur,
quadrimoteurs,"['masculine', 'plural']"
quadrimoteurs,
quadrimotrice,"['feminine', 'singular']"
quadrimotrice,
quadrimotrices,
quadrimotrices,"['feminine', 'plural']"
quadripartite,
quadripartites,['plural']
quadripartites,
quadripolaire,
quadripolaires,['plural']
quadripolaires,
quadrique,
quadriques,['plural']
quadriréacteur,
quadriréacteurs,['plural']
quadriréacteurs,
quadrisyllabique,
quadrisyllabiques,['plural']
quadrisyllabiques,
quadritube,"['feminine', 'singular']"
quadritubes,"['masculine', 'plural']"
quadritubes,"['feminine', 'plural']"
quadrivalent,
quadrivalente,
quadrivalente,"['feminine', 'singular']"
quadrivalentes,"['feminine', 'plural']"
quadrivalentes,
quadrivalents,
quadrivalents,"['masculine', 'plural']"
quadrumane,
quadrumanes,['plural']
quadrumanes,
quadruple,
quadruples,['plural']
quadruples,
quadrupolaire,
quadrupolaires,['plural']
quadrupolaires,
quadrupède,
quadrupèdes,['plural']
qualifiable,
qualifiables,['plural']
qualifiables,
qualificatif,
qualificatifs,
qualificatifs,"['masculine', 'plural']"
qualificative,"['feminine', 'singular']"
qualificative,
qualificatives,"['feminine', 'plural']"
qualificatives,
qualitatif,
qualitatifs,
qualitatifs,"['masculine', 'plural']"
qualitative,"['feminine', 'singular']"
qualitative,
qualitatives,
qualitatives,"['feminine', 'plural']"
quantifiable,
quantifiables,['plural']
quantifié,
quantifiée,"['feminine', 'singular']"
quantifiée,
quantifiées,
quantifiées,"['feminine', 'plural']"
quantifiés,"['masculine', 'plural']"
quantifiés,
quantique,
quantiques,['plural']
quantiques,
quantitatif,
quantitatifs,
quantitatifs,"['masculine', 'plural']"
quantitative,"['feminine', 'singular']"
quantitative,
quantitatives,"['feminine', 'plural']"
quantitatives,
quantième,
quantièmes,['plural']
quantièmes,
quarante-cinquième,
quarante-cinquièmes,
quarante-cinquièmes,['plural']
quarante-septième,
quarante-septièmes,['plural']
quarante-septièmes,
quarante-sixième,
quarante-sixièmes,
quarante-sixièmes,['plural']
quarantenaire,
quarantenaires,['plural']
quarantenaires,
quarantième,
quarantièmes,['plural']
quarantièmes,
quarkonique,
quarkoniques,['plural']
quarkoniques,
quarrable,
quarrables,['plural']
quarrables,
quarré,
quarrée,
quarrée,"['feminine', 'singular']"
quarrées,"['feminine', 'plural']"
quarrées,
quarrés,"['masculine', 'plural']"
quarrés,
quart,
quarte,"['feminine', 'singular']"
quartes,"['feminine', 'plural']"
quarts,"['masculine', 'plural']"
quartzifère,
quartzifères,['plural']
quaternaire,
quaternaires,['plural']
quaternaires,
quaterné,
quaternée,"['feminine', 'singular']"
quaternée,
quaternées,
quaternées,"['feminine', 'plural']"
quaternés,"['masculine', 'plural']"
quaternés,
quatorzième,
quatorzièmes,['plural']
quatorzièmes,
quatre-vingt-cinquième,
quatre-vingt-cinquièmes,['plural']
quatre-vingt-cinquièmes,
quatre-vingt-deuxième,
quatre-vingt-deuxièmes,
quatre-vingt-deuxièmes,['plural']
quatre-vingt-dix-huitième,
quatre-vingt-dix-huitièmes,['plural']
quatre-vingt-dix-huitièmes,
quatre-vingt-dix-neuvième,
quatre-vingt-dix-neuvièmes,
quatre-vingt-dix-neuvièmes,['plural']
quatre-vingt-dix-septième,
quatre-vingt-dix-septièmes,
quatre-vingt-dix-septièmes,['plural']
quatre-vingt-dixième,
quatre-vingt-dixièmes,['plural']
quatre-vingt-dixièmes,
quatre-vingt-douzième,
quatre-vingt-douzièmes,['plural']
quatre-vingt-douzièmes,
quatre-vingt-huitième,
quatre-vingt-huitièmes,['plural']
quatre-vingt-huitièmes,
quatre-vingt-neuvième,
quatre-vingt-neuvièmes,
quatre-vingt-neuvièmes,['plural']
quatre-vingt-onzième,
quatre-vingt-onzièmes,['plural']
quatre-vingt-onzièmes,
quatre-vingt-quatorzième,
quatre-vingt-quatorzièmes,
quatre-vingt-quatorzièmes,['plural']
quatre-vingt-quatrième,
quatre-vingt-quatrièmes,['plural']
quatre-vingt-quatrièmes,
quatre-vingt-quinzième,
quatre-vingt-quinzièmes,['plural']
quatre-vingt-quinzièmes,
quatre-vingt-seizième,
quatre-vingt-seizièmes,['plural']
quatre-vingt-seizièmes,
quatre-vingt-septième,
quatre-vingt-septièmes,
quatre-vingt-septièmes,['plural']
quatre-vingt-sixième,
quatre-vingt-sixièmes,['plural']
quatre-vingt-sixièmes,
quatre-vingt-treizième,
quatre-vingt-treizièmes,['plural']
quatre-vingt-treizièmes,
quatre-vingt-troisième,
quatre-vingt-troisièmes,['plural']
quatre-vingt-troisièmes,
quatre-vingt-unième,
quatre-vingt-unièmes,
quatre-vingt-unièmes,['plural']
quatre-vingtième,
quatre-vingtièmes,['plural']
quatre-vingtièmes,
quatres,
quatrevingt,
quatriesme,
quatriesmes,
quatriesmes,['plural']
quatrième,
quatrièmes,
quatrièmes,['plural']
queer,
quel,
quelconque,
quelconques,['plural']
quelconques,
quelle,"['feminine', 'singular']"
quelle,
quelles,"['feminine', 'plural']"
quelles,
quelques,
quels,"['masculine', 'plural']"
quels,
querelleur,
querelleurs,"['masculine', 'plural']"
querelleurs,
querelleuse,
querelleuse,"['feminine', 'singular']"
querelleuses,"['feminine', 'plural']"
querelleuses,
questionnable,
questionnables,
questionnables,['plural']
quiberonnais,"['masculine', 'plural']"
quiberonnaise,"['feminine', 'singular']"
quiberonnaises,"['feminine', 'plural']"
quichottesque,
quichottesques,
quichottesques,['plural']
quiet,
quiets,
quiets,"['masculine', 'plural']"
quimpérois,"['masculine', 'plural']"
quimpéroise,"['feminine', 'singular']"
quimpéroise,
quimpéroises,"['feminine', 'plural']"
quimpéroises,
quinaire,
quinaires,['plural']
quinaires,
quinique,
quiniques,
quiniques,['plural']
quinoïde,
quinoïdes,['plural']
quinoïdes,
quinquagénaire,
quinquagénaires,
quinquagénaires,['plural']
quinquennal,
quinquennale,"['feminine', 'singular']"
quinquennale,
quinquennales,"['feminine', 'plural']"
quinquennales,
quinquennaux,
quinquennaux,"['masculine', 'plural']"
quinquénaire,
quinquénaires,
quinquénaires,['plural']
quint,
quinte,"['feminine', 'singular']"
quinte,
quintes,"['feminine', 'plural']"
quintessentiel,
quintessentielle,"['feminine', 'singular']"
quintessentielle,
quintessentielles,"['feminine', 'plural']"
quintessentielles,
quintessentiels,"['masculine', 'plural']"
quintessentiels,
quinteuse,
quinteuse,"['feminine', 'singular']"
quinteuses,
quinteuses,"['feminine', 'plural']"
quinteux,"['masculine', 'plural']"
quints,"['masculine', 'plural']"
quintuple,
quintuples,['plural']
quinzième,
quinzièmes,['plural']
quinzièmes,
quinzomadaire,
quinzomadaires,['plural']
quittançable,
quittançables,['plural']
quittançables,
quitte,
quittes,['plural']
quiète,
quiète,"['feminine', 'singular']"
quiètes,
quiètes,"['feminine', 'plural']"
quiétiste,
quiétistes,
quiétistes,['plural']
quotidien,
quotidienne,
quotidienne,"['feminine', 'singular']"
quotidiennes,"['feminine', 'plural']"
quotidiennes,
quotidiens,"['masculine', 'plural']"
quotidiens,
quotientiel,
quotientielle,"['feminine', 'singular']"
quotientielle,
quotientielles,"['feminine', 'plural']"
quotientielles,
quotientiels,
quotientiels,"['masculine', 'plural']"
qué,
québecois,"['masculine', 'plural']"
québecoise,"['feminine', 'singular']"
québecoise,
québecoises,
québecoises,"['feminine', 'plural']"
québécois,"['masculine', 'plural']"
québécoise,"['feminine', 'singular']"
québécoise,
québécoises,
québécoises,"['feminine', 'plural']"
quétaine,
quétaines,
quétaines,['plural']
rabaissant,
rabaissante,
rabaissante,"['feminine', 'singular']"
rabaissantes,
rabaissantes,"['feminine', 'plural']"
rabaissants,"['masculine', 'plural']"
rabaissants,
rabattable,
rabattables,
rabattables,['plural']
rabattu,
rabattue,"['feminine', 'singular']"
rabattues,"['feminine', 'plural']"
rabattus,
rabattus,"['masculine', 'plural']"
rabbinique,
rabbiniques,['plural']
rabbiniques,
rabelaisien,
rabelaisienne,
rabelaisienne,"['feminine', 'singular']"
rabelaisiennes,"['feminine', 'plural']"
rabelaisiennes,
rabelaisiens,
rabelaisiens,"['masculine', 'plural']"
rabique,
rabiques,
rabiques,['plural']
raboteuse,
raboteuse,"['feminine', 'singular']"
raboteuses,"['feminine', 'plural']"
raboteux,"['masculine', 'plural']"
rabougri,
rabougrie,
rabougrie,"['feminine', 'singular']"
rabougries,
rabougries,"['feminine', 'plural']"
rabougris,
rabougris,"['masculine', 'plural']"
raccordable,
raccordables,
raccordables,['plural']
raccordé,
raccordée,
raccordée,"['feminine', 'singular']"
raccordées,"['feminine', 'plural']"
raccordées,
raccordés,"['masculine', 'plural']"
raccordés,
rachidien,
rachidienne,"['feminine', 'singular']"
rachidienne,
rachidiennes,"['feminine', 'plural']"
rachidiennes,
rachidiens,
rachidiens,"['masculine', 'plural']"
rachitique,
rachitiques,
rachitiques,['plural']
rachmaninovien,
rachmaninovienne,"['feminine', 'singular']"
rachmaninoviennes,"['feminine', 'plural']"
rachmaninoviens,"['masculine', 'plural']"
racial,
raciale,
raciale,"['feminine', 'singular']"
raciales,"['feminine', 'plural']"
raciales,
racialiste,
racialistes,['plural']
racialistes,
raciaux,"['masculine', 'plural']"
raciaux,
racinaire,
racinaires,['plural']
racinaires,
racinien,
racinienne,"['feminine', 'singular']"
raciniennes,"['feminine', 'plural']"
raciniens,"['masculine', 'plural']"
raciste,
racistes,
racistes,['plural']
racisé,
racisée,"['feminine', 'singular']"
racisée,
racisées,"['feminine', 'plural']"
racisées,
racisés,"['masculine', 'plural']"
racisés,
racoleur,
racoleurs,"['masculine', 'plural']"
racoleuse,"['feminine', 'singular']"
racoleuses,"['feminine', 'plural']"
racontable,
racontables,['plural']
racontables,
racé,
racée,
racée,"['feminine', 'singular']"
racées,"['feminine', 'plural']"
racées,
racémique,
racémiques,
racémiques,['plural']
racés,"['masculine', 'plural']"
racés,
radhanite,
radhanites,
radhanites,['plural']
radiaire,
radiaires,['plural']
radiaires,
radial,
radiale,"['feminine', 'singular']"
radiales,"['feminine', 'plural']"
radiatif,
radiatifs,
radiatifs,"['masculine', 'plural']"
radiative,
radiative,"['feminine', 'singular']"
radiatives,"['feminine', 'plural']"
radiatives,
radiaux,"['masculine', 'plural']"
radical,
radicalaire,
radicalaires,
radicalaires,['plural']
radicale,
radicale,"['feminine', 'singular']"
radicales,
radicales,"['feminine', 'plural']"
radicalisé,
radicalisée,"['feminine', 'singular']"
radicalisée,
radicalisées,"['feminine', 'plural']"
radicalisées,
radicalisés,"['masculine', 'plural']"
radicalisés,
radicaux,"['masculine', 'plural']"
radicaux,
radiculaire,
radiculaires,
radiculaires,['plural']
radiescent,
radiescente,
radiescente,"['feminine', 'singular']"
radiescentes,
radiescentes,"['feminine', 'plural']"
radiescents,"['masculine', 'plural']"
radiescents,
radieuse,"['feminine', 'singular']"
radieuse,
radieuses,"['feminine', 'plural']"
radieuses,
radieux,"['masculine', 'plural']"
radifère,
radifères,['plural']
radifères,
radin,
radine,"['feminine', 'singular']"
radine,
radines,"['feminine', 'plural']"
radines,
radins,"['masculine', 'plural']"
radins,
radioactif,
radioactifs,
radioactifs,"['masculine', 'plural']"
radioactive,
radioactive,"['feminine', 'singular']"
radioactives,
radioactives,"['feminine', 'plural']"
radioastronomique,
radioastronomiques,['plural']
radioastronomiques,
radiocarbone,
radiocarbones,
radiocarbones,['plural']
radiochimique,
radiochimiques,['plural']
radiochimiques,
radiochronologique,
radiochronologiques,
radiochronologiques,['plural']
radioconcentrique,
radioconcentriques,
radioconcentriques,['plural']
radiogoniométrique,
radiogoniométriques,['plural']
radiogoniométriques,
radiographique,
radiographiques,['plural']
radiographiques,
radiogène,
radiogènes,
radiogènes,['plural']
radiogénique,
radiogéniques,['plural']
radiogéniques,
radiologique,
radiologiques,
radiologiques,['plural']
radiométrique,
radiométriques,
radiométriques,['plural']
radiopharmaceutique,
radiopharmaceutiques,['plural']
radiopharmaceutiques,
radiophile,
radiophiles,['plural']
radiophonique,
radiophoniques,['plural']
radiophoniques,
radiorésistant,
radiorésistante,
radiorésistante,"['feminine', 'singular']"
radiorésistantes,
radiorésistantes,"['feminine', 'plural']"
radiorésistants,"['masculine', 'plural']"
radiorésistants,
radioscopique,
radioscopiques,
radioscopiques,['plural']
radiosensible,
radiosensibles,['plural']
radiosensibles,
radiothérapeutique,
radiothérapeutiques,
radiothérapeutiques,['plural']
radiothérapique,
radiothérapiques,
radiothérapiques,['plural']
radiotoxicologique,
radiotoxicologiques,['plural']
radiotoxicologiques,
radiotoxique,
radiotoxiques,
radiotoxiques,['plural']
radiotélégraphique,
radiotélégraphiques,
radiotélégraphiques,['plural']
radiotéléphonique,
radiotéléphoniques,['plural']
radiotéléphoniques,
radiotélévisé,
radiotélévisée,
radiotélévisée,"['feminine', 'singular']"
radiotélévisées,"['feminine', 'plural']"
radiotélévisées,
radiotélévisés,
radiotélévisés,"['masculine', 'plural']"
radioécologique,
radioécologiques,
radioécologiques,['plural']
radioélectrique,
radioélectriques,
radioélectriques,['plural']
rafaleuse,"['feminine', 'singular']"
rafaleuses,"['feminine', 'plural']"
rafaleux,"['masculine', 'plural']"
raffiné,
raffinée,
raffinée,"['feminine', 'singular']"
raffinées,"['feminine', 'plural']"
raffinées,
raffinés,
raffinés,"['masculine', 'plural']"
rafraîchissant,
rafraîchissante,"['feminine', 'singular']"
rafraîchissante,
rafraîchissantes,"['feminine', 'plural']"
rafraîchissantes,
rafraîchissants,
rafraîchissants,"['masculine', 'plural']"
rageur,
rageurs,
rageurs,"['masculine', 'plural']"
rageuse,
rageuse,"['feminine', 'singular']"
rageuses,
rageuses,"['feminine', 'plural']"
ragot,
ragote,"['feminine', 'singular']"
ragote,
ragotes,
ragotes,"['feminine', 'plural']"
ragots,"['masculine', 'plural']"
ragoûtant,
ragoûtante,"['feminine', 'singular']"
ragoûtante,
ragoûtantes,"['feminine', 'plural']"
ragoûtantes,
ragoûtants,"['masculine', 'plural']"
ragoûtants,
raide,
raide comme la justice,
raide dingue,
raide mort,
raides,
raides,['plural']
raides comme la justice,['plural']
raides dingues,['plural']
railleur,
railleurs,"['masculine', 'plural']"
railleurs,
railleuse,
railleuse,"['feminine', 'singular']"
railleuses,"['feminine', 'plural']"
railleuses,
raimondin,
raimondine,"['feminine', 'singular']"
raimondines,"['feminine', 'plural']"
raimondins,"['masculine', 'plural']"
raisonnable,
raisonnables,
raisonnables,['plural']
raisonneur,
raisonneurs,
raisonneurs,"['masculine', 'plural']"
raisonneuse,
raisonneuse,"['feminine', 'singular']"
raisonneuses,"['feminine', 'plural']"
raisonneuses,
rajeunissant,
rajeunissante,
rajeunissante,"['feminine', 'singular']"
rajeunissantes,"['feminine', 'plural']"
rajeunissantes,
rajeunissants,"['masculine', 'plural']"
rajeunissants,
rallystique,
rallystiques,
rallystiques,['plural']
ramancheuse,
ramancheuses,
rameuse,"['feminine', 'singular']"
rameuse,
rameuses,
rameuses,"['feminine', 'plural']"
rameux,"['masculine', 'plural']"
ramifié,
ramifiée,"['feminine', 'singular']"
ramifiée,
ramifiées,"['feminine', 'plural']"
ramifiées,
ramifiés,
ramifiés,"['masculine', 'plural']"
rampant,
rampante,
rampante,"['feminine', 'singular']"
rampantes,"['feminine', 'plural']"
rampantes,
rampants,
rampants,"['masculine', 'plural']"
rance,
rances,
rances,['plural']
rancunier,
rancuniers,
rancuniers,"['masculine', 'plural']"
rancunière,
rancunière,"['feminine', 'singular']"
